,lzma,bz2,zlib,x264
count,6103.00,6103.00,6103.00,6103.00
mean,65.57,66.57,78.30,2.97
std,6.83,5.28,2.93,1.39
min,10.95,11.45,11.14,0.98
25%,59.61,62.81,76.98,1.88
50%,65.14,66.36,78.63,2.30
75%,71.28,70.18,80.09,4.10
max,86.72,88.37,88.40,7.64
