,ultrafast,superfast,veryfast,faster,fast,medium,slow,slower,veryslow
count,6103.00,6103.00,6103.00,6103.00,6103.00,6103.00,6103.00,6103.00,6103.00
mean,0.52,0.46,0.52,0.60,0.69,0.76,0.88,1.05,1.45
std,0.20,0.16,0.17,0.18,0.21,0.21,0.20,0.21,0.28
min,0.12,0.14,0.14,0.16,0.21,0.20,0.19,0.29,0.34
25%,0.38,0.36,0.40,0.47,0.54,0.60,0.74,0.90,1.26
50%,0.47,0.42,0.48,0.56,0.65,0.72,0.84,1.02,1.41
75%,0.61,0.54,0.61,0.70,0.81,0.88,0.99,1.16,1.60
max,1.85,1.61,1.62,1.73,2.10,1.96,2.77,3.01,3.15
