,kanal 1,kanal 2,kanal 3,kanal 4,kanal 5,kanal 6
count,6104.000000,6104.000000,6104.000000,6104.000000,6104.000000,6104.000000
mean,0.001829,0.001238,0.001856,0.001611,0.003053,0.002091
std,0.000687,0.000658,0.000535,0.000539,0.000500,0.000685
min,0.000341,0.000247,0.000536,0.000503,0.002096,0.000757
25%,0.001288,0.000699,0.001472,0.001242,0.002637,0.001560
50%,0.001840,0.001115,0.001944,0.001556,0.002987,0.001966
75%,0.002374,0.001549,0.002287,0.001957,0.003436,0.002591
max,0.003515,0.003460,0.003403,0.019099,0.004734,0.020863
